Date, Time, Elapsed time (sec), Distance (mi), Speed (mph), Latitude, Longitude, Accuracy (ft), Altitude (ft),AVG Speed =,49.14303613
23/04/24, 7:00 AM GMT-4,932,8.359348345,44.31264452,44.33681553,-73.07622313,15.22227427,709.4256424,,
23/04/24, 7:00 AM GMT-4,933,8.371617263,44.05770986,44.33698994,-73.07627128,15.22024834,709.6927651,,
23/04/24, 7:00 AM GMT-4,934,8.383601029,43.6739191,44.33716095,-73.07631343,15.20428024,710.085598,,
23/04/24, 7:00 AM GMT-4,935,8.395744466,43.62934148,44.33733248,-73.0763683,15.19580418,710.2924104,,
23/04/24, 7:00 AM GMT-4,936,8.407764196,43.54282728,44.33750196,-73.07642446,15.19573221,713.4674029,,
23/04/24, 7:00 AM GMT-4,937,8.419641789,43.32707724,44.33766991,-73.07647701,15.19936951,714.9670432,,
23/04/24, 7:00 AM GMT-4,938,8.431724315,43.20259867,44.33783964,-73.07653706,15.20707587,712.9385994,,
23/04/24, 7:00 AM GMT-4,939,8.443597663,42.92510214,44.33800741,-73.07659037,15.21652031,713.9978721,,
23/04/24, 7:00 AM GMT-4,940,8.455402897,42.81086773,44.33817347,-73.07664782,15.22256213,713.1404363,,
23/04/24, 7:00 AM GMT-4,941,8.46727094,42.80567099,44.3383409,-73.07670267,15.22528736,714.3653703,,
23/04/24, 7:00 AM GMT-4,942,8.479123414,42.87860455,44.33850933,-73.07674963,15.22860081,715.2177615,,
23/04/24, 7:00 AM GMT-4,943,8.491167079,43.14618972,44.33867885,-73.07680762,15.23747581,714.1032327,,
23/04/24, 7:00 AM GMT-4,944,8.503115803,43.34724127,44.33884759,-73.07686183,15.22747443,714.2049803,,
23/04/24, 7:00 AM GMT-4,945,8.51510275,43.55696258,44.33901716,-73.07691446,15.22729765,715.3793592,,
23/04/24, 7:00 AM GMT-4,946,8.527238828,43.70217264,44.33918925,-73.07696504,15.22072236,714.9035559,,
23/04/24, 7:00 AM GMT-4,947,8.539412318,43.97200632,44.33936247,-73.07701164,15.20614191,715.2359957,,
23/04/24, 7:00 AM GMT-4,948,8.551513624,43.9682261,44.3395326,-73.07707102,15.20593853,718.1908863,,
23/04/24, 7:00 AM GMT-4,949,8.563724862,43.8616844,44.33970498,-73.07712684,15.20485439,717.4719615,,
23/04/24, 7:00 AM GMT-4,950,8.57591294,43.97892677,44.33987826,-73.07717461,15.20935524,715.4643133,,
23/04/24, 7:00 AM GMT-4,951,8.588180879,44.2216845,44.34005217,-73.07722605,15.21861039,718.1803001,,
23/04/24, 7:00 AM GMT-4,952,8.600565263,44.55801342,44.34022736,-73.07728044,15.21228854,720.6547085,,
23/04/24, 7:00 AM GMT-4,953,8.613021068,44.77059337,44.34040483,-73.07732641,15.21803468,720.7612664,,
23/04/24, 7:00 AM GMT-4,954,8.625203084,44.51398193,44.34057902,-73.07736633,15.22354302,720.8517543,,
23/04/24, 7:00 AM GMT-4,955,8.637347638,44.39406011,44.34075254,-73.07740735,15.22984297,720.5531886,,
23/04/24, 7:00 AM GMT-4,956,8.649646813,44.49764078,44.34092877,-73.07744446,15.23852397,718.6119148,,
23/04/24, 7:00 AM GMT-4,957,8.661810839,44.56059899,44.34110335,-73.07747839,15.23192522,720.1921908,,
23/04/24, 7:00 AM GMT-4,958,8.673987567,44.54777781,44.34127811,-73.07751244,15.22743375,721.8515546,,
23/04/24, 7:00 AM GMT-4,959,8.686156781,44.40729089,44.34145316,-73.07754214,15.23015585,723.1870008,,
23/04/24, 7:00 AM GMT-4,960,8.698355442,43.96477867,44.34162847,-73.07757378,15.22924849,722.9591134,,
23/04/24, 7:00 AM GMT-4,961,8.710519075,43.66720771,44.34180294,-73.07760871,15.23073,722.1553262,,
23/04/24, 7:00 AM GMT-4,962,8.722532528,43.48723325,44.34197539,-73.07764198,15.23886502,721.4795478,,
23/04/24, 7:00 AM GMT-4,963,8.734479643,43.46793108,44.3421469,-73.07767489,15.22399984,720.6783307,,
23/04/24, 7:00 AM GMT-4,964,8.74649291,43.47345208,44.34231932,-73.07770832,15.23175626,720.4686459,,
23/04/24, 7:00 AM GMT-4,965,8.758502706,43.16148128,44.34249163,-73.0777424,15.24053739,720.3827237,,
23/04/24, 7:00 AM GMT-4,966,8.770435712,43.04216106,44.34266221,-73.07778196,15.24545751,718.649282,,
23/04/24, 7:00 AM GMT-4,967,8.782463025,43.01682162,44.34283379,-73.0778247,15.24042944,716.3508053,,
23/04/24, 7:00 AM GMT-4,968,8.794267071,42.68103883,44.34300307,-73.07785894,15.23399652,718.8806724,,
23/04/24, 7:00 AM GMT-4,969,8.805915616,42.16281548,44.34316998,-73.07789412,15.23430158,719.1029582,,
23/04/24, 7:00 AM GMT-4,970,8.817271389,41.45061891,44.34333291,-73.07792632,15.24181552,720.0721251,,
23/04/24, 7:00 AM GMT-4,971,8.828480972,40.65929791,44.3434938,-73.07795747,15.25348145,720.192355,,
23/04/24, 7:00 AM GMT-4,972,8.839399944,39.64069421,44.34365063,-73.0779868,15.26220782,719.0625156,,
23/04/24, 7:00 AM GMT-4,973,8.850159637,38.5186677,44.34380512,-73.0780161,15.26614079,719.200606,,
23/04/24, 7:00 AM GMT-4,974,8.8605445,37.17317284,44.34395412,-73.07804558,15.27007219,717.3308935,,
23/04/24, 7:00 AM GMT-4,975,8.870253889,35.37358402,44.34409343,-73.0780731,15.28251564,716.2834507,,
23/04/24, 7:00 AM GMT-4,976,8.879578921,33.44305485,44.34422737,-73.07809801,15.29378264,715.0201775,,
23/04/24, 7:00 AM GMT-4,977,8.888191484,30.87237947,44.34435104,-73.07812139,15.29914706,713.8109345,,
23/04/24, 7:01 AM GMT-4,978,8.895871285,27.75752051,44.34446137,-73.07814177,15.29648128,712.0096798,,
23/04/24, 7:01 AM GMT-4,979,8.902558087,24.18144447,44.34455766,-73.07815677,15.29723689,710.6407178,,
23/04/24, 7:01 AM GMT-4,980,8.908176339,19.92861252,44.34463836,-73.07817185,15.30531246,707.7078783,,
23/04/24, 7:01 AM GMT-4,981,8.912387969,15.23827842,44.34469898,-73.07818163,15.29926283,706.3613546,,
23/04/24, 7:01 AM GMT-4,982,8.915336357,10.60836389,44.34474123,-73.07819055,15.29501854,705.1435119,,
23/04/24, 7:01 AM GMT-4,983,8.917303634,7.298405314,44.34476957,-73.07819474,15.28175533,705.1705419,,
23/04/24, 7:01 AM GMT-4,987,8.921660675,8.765946766,44.344832,-73.0781951,15.31003703,708.8330631,,
23/04/24, 7:01 AM GMT-4,988,8.925776491,14.3711119,44.34489163,-73.07819694,15.3187681,712.2877768,,
23/04/24, 7:01 AM GMT-4,989,8.931088763,18.8973839,44.34496858,-73.07819421,15.33706719,714.0369887,,
23/04/24, 7:01 AM GMT-4,990,8.937336679,22.40552045,44.34505878,-73.07818333,15.35318391,715.5562243,,
23/04/24, 7:01 AM GMT-4,991,8.944403484,25.33266318,44.34516059,-73.07816804,15.36757194,717.2415205,,
23/04/24, 7:01 AM GMT-4,992,8.952217585,27.91093527,44.34527192,-73.07813914,15.38681752,719.532242,,
23/04/24, 7:01 AM GMT-4,993,8.960721796,30.29045766,44.34539283,-73.07810591,15.41422157,721.5244368,,
23/04/24, 7:01 AM GMT-4,994,8.969717098,32.70779294,44.34552007,-73.07806633,15.4446966,724.1835997,,
23/04/24, 7:01 AM GMT-4,995,8.979511971,35.16957144,44.3456579,-73.078019,15.46475724,725.3567802,,
23/04/24, 7:01 AM GMT-4,996,8.989974127,37.032447,44.34580484,-73.07796682,15.46832883,726.6918051,,
23/04/24, 7:01 AM GMT-4,997,9.000697232,38.51040326,44.34595467,-73.07790927,15.46895929,726.5758991,,
23/04/24, 7:01 AM GMT-4,998,9.011760706,39.31065429,44.34610943,-73.07785077,15.46717584,728.1352233,,
23/04/24, 7:01 AM GMT-4,999,9.022760729,39.29060118,44.34626365,-73.07779445,15.46960383,729.5802732,,
23/04/24, 7:01 AM GMT-4,1000,9.033807957,39.1163184,44.34641921,-73.07774165,15.48216618,731.2253448,,
23/04/24, 7:01 AM GMT-4,1001,9.044360966,38.81148138,44.34656671,-73.07768527,15.49917619,730.3389278,,
23/04/24, 7:01 AM GMT-4,1002,9.055228295,38.9164999,44.34671979,-73.07763361,15.49419192,731.87838,,
23/04/24, 7:01 AM GMT-4,1003,9.066160298,38.92058732,44.34687254,-73.07757497,15.52181657,733.682458,,
23/04/24, 7:01 AM GMT-4,1004,9.076892695,38.69635098,44.34702229,-73.07751631,15.54793154,734.5407949,,
23/04/24, 7:01 AM GMT-4,1005,9.087717336,38.63584608,44.34717276,-73.07745438,15.57376178,733.8400339,,
23/04/24, 7:01 AM GMT-4,1006,9.098606559,38.77796284,44.34732506,-73.07739667,15.59269134,734.1321167,,
23/04/24, 7:01 AM GMT-4,1007,9.109089031,38.53081049,44.34747198,-73.07734278,15.59374107,731.4465601,,
23/04/24, 7:01 AM GMT-4,1008,9.119688376,38.38538284,44.34762104,-73.07729098,15.56734294,730.4522203,,
23/04/24, 7:01 AM GMT-4,1009,9.130065661,38.39825522,44.34776693,-73.07724007,15.53746865,727.8206364,,
23/04/24, 7:01 AM GMT-4,1010,9.140587041,38.60034356,44.34791395,-73.07718364,15.50863471,726.7906443,,
23/04/24, 7:01 AM GMT-4,1011,9.151232697,38.87059963,44.34806334,-73.07712983,15.48427815,725.91565,,
23/04/24, 7:01 AM GMT-4,1012,9.162113613,39.31170814,44.34821648,-73.07707739,15.48314864,724.8096445,,
23/04/24, 7:01 AM GMT-4,1013,9.173139822,39.56870784,44.34837127,-73.07702203,15.48394337,725.0117059,,
23/04/24, 7:01 AM GMT-4,1014,9.184173576,39.7773113,44.34852692,-73.07697091,15.4747727,723.3202533,,
23/04/24, 7:01 AM GMT-4,1015,9.195225429,39.97706152,44.34868191,-73.07691459,15.48040463,721.321111,,
23/04/24, 7:01 AM GMT-4,1016,9.20677333,40.43684928,44.34884323,-73.0768524,15.49732703,722.0793491,,
23/04/24, 7:01 AM GMT-4,1017,9.218026597,40.52979754,44.34900226,-73.07680202,15.5178085,723.0974908,,
23/04/24, 7:01 AM GMT-4,1018,9.229250597,40.58181187,44.34916094,-73.07675213,15.54469161,723.1066148,,
23/04/24, 7:01 AM GMT-4,1019,9.240342985,40.34642686,44.34931634,-73.07669471,15.56638238,724.579145,,
23/04/24, 7:01 AM GMT-4,1020,9.251436839,39.94398671,44.34947295,-73.07664401,15.54798629,725.6096044,,
23/04/24, 7:01 AM GMT-4,1021,9.262386068,39.93208711,44.34962778,-73.07659555,15.55571299,723.3038394,,
23/04/24, 7:01 AM GMT-4,1022,9.273263076,40.35051001,44.34978095,-73.0765436,15.5559414,720.7261131,,
23/04/24, 7:01 AM GMT-4,1023,9.284612012,40.66109842,44.34994115,-73.07649171,15.54238251,720.4576745,,
23/04/24, 7:01 AM GMT-4,1024,9.296047419,40.59025551,44.35010282,-73.07644084,15.55201156,720.9624579,,
23/04/24, 7:01 AM GMT-4,1025,9.307512592,40.52078644,44.35026478,-73.07638909,15.55539385,719.5854185,,
23/04/24, 7:01 AM GMT-4,1026,9.318335924,40.18525539,44.35041711,-73.07633696,15.57100995,718.7157112,,
23/04/24, 7:01 AM GMT-4,1027,9.329214913,39.98040228,44.35057117,-73.0762902,15.58653689,717.3326518,,
23/04/24, 7:01 AM GMT-4,1028,9.340269564,39.95631723,44.35072805,-73.07624497,15.58974709,717.661424,,
23/04/24, 7:01 AM GMT-4,1029,9.351195959,39.92244455,44.3508826,-73.07619689,15.57307187,716.7079668,,
23/04/24, 7:01 AM GMT-4,1030,9.362310245,40.21425132,44.35103973,-73.07614749,15.52578395,716.4780223,,
23/04/24, 7:01 AM GMT-4,1031,9.373445185,40.65887552,44.35119716,-73.07609809,15.50431846,713.3458429,,
23/04/24, 7:01 AM GMT-4,1032,9.384775143,41.00886614,44.35135698,-73.07604556,15.48931248,711.3087723,,
23/04/24, 7:01 AM GMT-4,1033,9.396086496,41.03897566,44.35151639,-73.07599223,15.47409374,708.6272619,,
23/04/24, 7:01 AM GMT-4,1034,9.407519153,41.0558544,44.35167809,-73.07594187,15.46721808,707.2007847,,
23/04/24, 7:01 AM GMT-4,1035,9.418975039,41.11596677,44.35184001,-73.07589073,15.4446747,706.1095428,,
23/04/24, 7:01 AM GMT-4,1036,9.430586549,41.04193243,44.35200404,-73.07583834,15.44621097,706.4597324,,
23/04/24, 7:01 AM GMT-4,1037,9.442161925,41.16373582,44.35216758,-73.07578625,15.45089799,708.770083,,
23/04/24, 7:02 AM GMT-4,1038,9.453694267,41.34460626,44.35233042,-73.07573377,15.44435086,709.603544,,
23/04/24, 7:02 AM GMT-4,1039,9.465412027,41.75080957,44.35249594,-73.07568082,15.46081645,710.9097076,,
23/04/24, 7:02 AM GMT-4,1040,9.476814432,41.56213122,44.35265635,-73.07562542,15.47307686,711.9711002,,
23/04/24, 7:02 AM GMT-4,1041,9.488385302,41.39353157,44.35281903,-73.0755687,15.48286548,713.3954707,,
23/04/24, 7:02 AM GMT-4,1042,9.499801864,41.36101567,44.35297917,-73.07551065,15.49175298,714.6350189,,
23/04/24, 7:02 AM GMT-4,1043,9.511275512,41.42148218,44.35314167,-73.07546151,15.48284827,718.2083494,,
23/04/24, 7:02 AM GMT-4,1044,9.522654669,41.19436587,44.35330309,-73.0754145,15.48983812,720.8513794,,
23/04/24, 7:02 AM GMT-4,1045,9.534142426,40.87410503,44.35346617,-73.07536776,15.46240278,723.8283111,,
23/04/24, 7:02 AM GMT-4,1046,9.545360913,40.66951646,44.35362559,-73.07532335,15.44729355,726.8909299,,
23/04/24, 7:02 AM GMT-4,1047,9.556819877,40.83651186,44.35378831,-73.07527712,15.43062771,730.5285806,,
23/04/24, 7:02 AM GMT-4,1048,9.568092501,40.87102453,44.35394862,-73.07523329,15.41999744,735.4293606,,
23/04/24, 7:02 AM GMT-4,1049,9.579400646,40.83436576,44.35410964,-73.07519079,15.41086901,738.2565837,,
23/04/24, 7:02 AM GMT-4,1050,9.590608968,40.87371677,44.35426944,-73.07515023,15.40008542,739.3610562,,
23/04/24, 7:02 AM GMT-4,1051,9.601935182,40.98752879,44.35443153,-73.07511424,15.40358973,744.9963487,,
23/04/24, 7:02 AM GMT-4,1052,9.613349454,41.12991434,44.35459498,-73.07507885,15.3899276,747.4855114,,
23/04/24, 7:02 AM GMT-4,1053,9.624815219,41.21465363,44.3547588,-73.07504011,15.3774951,753.5139941,,
23/04/24, 7:02 AM GMT-4,1054,9.636466204,41.49493199,44.35492564,-73.07500401,15.38098377,755.1825278,,
23/04/24, 7:02 AM GMT-4,1055,9.648096273,41.71452199,44.35509199,-73.07496629,15.38693641,757.7159735,,
23/04/24, 7:02 AM GMT-4,1056,9.659504907,41.65348803,44.35525481,-73.0749263,15.37419572,761.0814571,,
23/04/24, 7:02 AM GMT-4,1057,9.670817329,41.49186856,44.35541709,-73.07489398,15.35497205,763.7936936,,
23/04/24, 7:02 AM GMT-4,1058,9.682252981,41.34919288,44.35558038,-73.07485453,15.33967978,765.288768,,
23/04/24, 7:02 AM GMT-4,1059,9.693827677,41.11120523,44.35574529,-73.07481175,15.33744422,767.8859172,,
23/04/24, 7:02 AM GMT-4,1060,9.705115887,40.9261791,44.35590646,-73.07477274,15.36458545,767.2392047,,
23/04/24, 7:02 AM GMT-4,1061,9.716303536,40.89758423,44.35606698,-73.07474103,15.37534558,769.241601,,
23/04/24, 7:02 AM GMT-4,1062,9.727512476,41.07180301,44.35622713,-73.07470314,15.39538431,768.7802268,,
23/04/24, 7:02 AM GMT-4,1063,9.738943192,41.48427398,44.35639084,-73.07466794,15.41904939,771.6516858,,
23/04/24, 7:02 AM GMT-4,1064,9.750213811,41.39997842,44.35655163,-73.074628,15.43278975,773.4213284,,
23/04/24, 7:02 AM GMT-4,1065,9.761649496,41.24848791,44.3567155,-73.07459358,15.45916598,773.3613057,,
23/04/24, 7:02 AM GMT-4,1066,9.772851977,40.90279803,44.35687669,-73.07456669,15.47095863,774.9876772,,
23/04/24, 7:02 AM GMT-4,1067,9.784030669,40.58002843,44.35703649,-73.07452962,15.4648292,776.4985449,,
23/04/24, 7:02 AM GMT-4,1068,9.795215809,40.11758683,44.35719659,-73.07449438,15.47650295,778.7421993,,
23/04/24, 7:02 AM GMT-4,1069,9.806337535,39.94202406,44.35735614,-73.07446264,15.48530129,781.1306756,,
23/04/24, 7:02 AM GMT-4,1070,9.817390534,40.05045588,44.3575151,-73.07443516,15.49338781,784.4100787,,
23/04/24, 7:02 AM GMT-4,1071,9.828505813,40.40293821,44.35767573,-73.0744188,15.51009275,786.8113532,,
23/04/24, 7:02 AM GMT-4,1072,9.839274841,40.56119984,44.35783171,-73.07441218,15.53885473,787.6849019,,
23/04/24, 7:02 AM GMT-4,1073,9.850381102,40.89409413,44.3579922,-73.07439558,15.55135919,787.4832837,,
23/04/24, 7:02 AM GMT-4,1074,9.861665368,41.08610045,44.35815544,-73.07438234,15.58250692,787.8122457,,
23/04/24, 7:02 AM GMT-4,1075,9.872907363,40.957735,44.35831777,-73.07436337,15.56145757,788.3037317,,
23/04/24, 7:02 AM GMT-4,1076,9.884218468,40.6344406,44.35848054,-73.07433641,15.56356798,788.3838592,,
23/04/24, 7:02 AM GMT-4,1077,9.895376633,40.29989513,44.358642,-73.07432449,15.58827184,787.4764186,,
23/04/24, 7:02 AM GMT-4,1078,9.906561894,40.17168328,44.35880389,-73.07431359,15.60428687,787.8450115,,
23/04/24, 7:02 AM GMT-4,1079,9.91785474,40.30929449,44.35896696,-73.07429465,15.57904172,786.7226133,,
23/04/24, 7:02 AM GMT-4,1080,9.929290037,40.52006965,44.35913251,-73.07428463,15.55220555,788.1489881,,
23/04/24, 7:02 AM GMT-4,1081,9.940364241,40.63046838,44.35929291,-73.07427824,15.51564021,786.5205832,,
23/04/24, 7:02 AM GMT-4,1082,9.951742138,41.04098097,44.35945743,-73.07426317,15.49256492,783.7392724,,
23/04/24, 7:02 AM GMT-4,1083,9.963233314,41.5778153,44.35962366,-73.07424977,15.48655439,783.1277956,,
23/04/24, 7:02 AM GMT-4,1084,9.974906313,42.05812549,44.35979216,-73.07422912,15.47879171,778.623968,,
23/04/24, 7:02 AM GMT-4,1085,9.986916764,42.41427284,44.35996547,-73.0742068,15.4841311,775.709015,,
23/04/24, 7:02 AM GMT-4,1086,9.998676036,42.46123977,44.36013533,-73.07418808,15.50093773,769.5333056,,
23/04/24, 7:02 AM GMT-4,1087,10.01038106,42.3658766,44.36030471,-73.07417551,15.49370382,766.9633906,,
23/04/24, 7:02 AM GMT-4,1088,10.02223318,42.46616344,44.36047559,-73.07415158,15.47569102,767.0107315,,
23/04/24, 7:02 AM GMT-4,1089,10.03439454,42.67691301,44.36064975,-73.07411402,15.45746701,766.9269886,,
23/04/24, 7:02 AM GMT-4,1090,10.04622009,42.34064383,44.36081711,-73.07406256,15.46216186,767.9842545,,
23/04/24, 7:02 AM GMT-4,1091,10.05795429,42.05961881,44.36097882,-73.07398903,15.48969889,768.1899429,,
23/04/24, 7:02 AM GMT-4,1092,10.06939321,41.45535058,44.36113096,-73.07389703,15.46996052,767.4628576,,
23/04/24, 7:02 AM GMT-4,1093,10.08093068,41.44664242,44.36127762,-73.07378479,15.41349099,767.4975399,,
23/04/24, 7:02 AM GMT-4,1094,10.09264829,41.63899006,44.3614256,-73.07366834,15.36817425,768.0617724,,
23/04/24, 7:02 AM GMT-4,1095,10.10430723,42.10314257,44.36157116,-73.0735484,15.35321833,767.400392,,
23/04/24, 7:02 AM GMT-4,1096,10.11619505,42.67609809,44.36172096,-73.07342944,15.34534144,768.5034282,,
23/04/24, 7:02 AM GMT-4,1097,10.12836609,43.18182878,44.36187469,-73.07330855,15.34587648,772.3316267,,
23/04/24, 7:03 AM GMT-4,1098,10.14021138,42.98423746,44.36202433,-73.07319094,15.33288548,773.4114398,,
23/04/24, 7:03 AM GMT-4,1099,10.15209976,42.90821061,44.36217403,-73.07307172,15.3438615,773.9590738,,
23/04/24, 7:03 AM GMT-4,1100,10.16397023,43.06762423,44.36232466,-73.07295555,15.35133007,776.1559923,,
23/04/24, 7:03 AM GMT-4,1101,10.17592017,43.29818797,44.36247626,-73.07283852,15.35901297,777.7252479,,
23/04/24, 7:03 AM GMT-4,1102,10.18820418,43.84667017,44.36263247,-73.07271917,15.37092294,777.904605,,
23/04/24, 7:03 AM GMT-4,1103,10.20058931,44.60499314,44.36279153,-73.07260292,15.36096537,778.1401092,,
23/04/24, 7:03 AM GMT-4,1104,10.21311134,45.04846536,44.36295008,-73.07247948,15.33860815,776.9116024,,
23/04/24, 7:03 AM GMT-4,1105,10.22573597,45.2262681,44.36310749,-73.07234912,15.34786799,779.6201184,,
23/04/24, 7:03 AM GMT-4,1106,10.23847981,45.5494985,44.36326617,-73.07221701,15.35689786,779.573093,,
23/04/24, 7:03 AM GMT-4,1107,10.25119856,45.74845087,44.3634264,-73.07208964,15.35643635,782.4817911,,
23/04/24, 7:03 AM GMT-4,1108,10.26407734,46.11964232,44.36358841,-73.07196008,15.3410158,783.964105,,
23/04/24, 7:03 AM GMT-4,1109,10.2767528,45.91219085,44.36374997,-73.07183786,15.31643554,787.3867554,,
23/04/24, 7:03 AM GMT-4,1110,10.28930102,45.39153126,44.36390914,-73.07171493,15.33320619,787.0369309,,
23/04/24, 7:03 AM GMT-4,1111,10.30174831,44.93014352,44.3640667,-73.07159214,15.33439828,787.1057636,,
23/04/24, 7:03 AM GMT-4,1112,10.31402782,44.49555441,44.36422188,-73.07147036,15.31865546,787.9308998,,
23/04/24, 7:03 AM GMT-4,1113,10.32630908,44.44588672,44.36437632,-73.07134668,15.29017664,788.8160346,,
23/04/24, 7:03 AM GMT-4,1114,10.33863767,44.78099111,44.3645311,-73.0712219,15.27377676,789.2174586,,
23/04/24, 7:03 AM GMT-4,1115,10.35126093,45.26524365,44.36469028,-73.07109586,15.2537474,790.2403854,,
23/04/24, 7:03 AM GMT-4,1116,10.36407073,45.68368362,44.36485117,-73.07096638,15.23067368,791.0012571,,
23/04/24, 7:03 AM GMT-4,1117,10.37670659,45.6390036,44.3650115,-73.07084269,15.24845026,789.6287522,,
23/04/24, 7:03 AM GMT-4,1118,10.38907322,45.21272159,44.36516807,-73.07072076,15.2464869,791.2717722,,
23/04/24, 7:03 AM GMT-4,1119,10.40132326,44.72732986,44.36532535,-73.07060566,15.25589849,792.1509983,,
23/04/24, 7:03 AM GMT-4,1120,10.4136066,44.58999598,44.36548135,-73.07048578,15.27729828,793.8604099,,
23/04/24, 7:03 AM GMT-4,1121,10.42609582,44.44704724,44.36564115,-73.07036698,15.24173261,797.1635193,,
23/04/24, 7:03 AM GMT-4,1122,10.43846745,44.39566436,44.36579871,-73.07024735,15.2300745,798.5529046,,
23/04/24, 7:03 AM GMT-4,1123,10.45093142,44.51748482,44.36595649,-73.07012442,15.22466941,798.0811288,,
23/04/24, 7:03 AM GMT-4,1124,10.46332179,44.50018369,44.36611192,-73.0699987,15.2302419,800.2426106,,
23/04/24, 7:03 AM GMT-4,1125,10.47546881,44.18451373,44.36626587,-73.06987936,15.23833311,802.5639736,,
23/04/24, 7:03 AM GMT-4,1126,10.48788604,44.21864241,44.36642465,-73.06976095,15.21969141,805.0640631,,
23/04/24, 7:03 AM GMT-4,1127,10.50015506,44.25417906,44.36658079,-73.06964206,15.22029215,807.0864829,,
23/04/24, 7:03 AM GMT-4,1128,10.51247335,44.22604925,44.36673675,-73.06952061,15.22983984,809.0441475,,
23/04/24, 7:03 AM GMT-4,1129,10.52473042,44.07396568,44.36689117,-73.06939787,15.2416716,809.3847111,,
23/04/24, 7:03 AM GMT-4,1130,10.53675607,43.63508008,44.3670406,-73.06927247,15.27335436,810.7817087,,
23/04/24, 7:03 AM GMT-4,1131,10.54895844,43.85443541,44.36718475,-73.06912925,15.29795966,813.7991605,,
23/04/24, 7:03 AM GMT-4,1132,10.56109464,43.91842614,44.3673236,-73.06897827,15.32629768,815.5661676,,
23/04/24, 7:03 AM GMT-4,1133,10.5730238,43.78806818,44.36745351,-73.06881875,15.3483514,817.970848,,
23/04/24, 7:03 AM GMT-4,1134,10.5849264,43.40601819,44.36757631,-73.06864936,15.36740298,820.2261969,,
23/04/24, 7:03 AM GMT-4,1135,10.59667675,43.02280342,44.36769643,-73.06848055,15.38993542,822.4203774,,
23/04/24, 7:03 AM GMT-4,1136,10.60843588,42.67834233,44.36781367,-73.06830758,15.39241973,824.3007102,,
23/04/24, 7:03 AM GMT-4,1137,10.62064152,42.87488832,44.36793937,-73.06813354,15.39951753,826.6554932,,
23/04/24, 7:03 AM GMT-4,1138,10.63223461,42.58170771,44.36805981,-73.06796973,15.46152514,829.9386835,,
23/04/24, 7:03 AM GMT-4,1139,10.64410305,42.5013801,44.36818882,-73.06781064,15.52269577,833.8190166,,
23/04/24, 7:03 AM GMT-4,1140,10.65613128,42.53843141,44.36832396,-73.06765666,15.56889329,836.6101115,,
23/04/24, 7:03 AM GMT-4,1141,10.66828269,43.12571423,44.36845987,-73.06750006,15.6158605,841.0792415,,
23/04/24, 7:03 AM GMT-4,1142,10.68037628,43.13336001,44.36859895,-73.06735094,15.63525782,847.4959066,,
23/04/24, 7:03 AM GMT-4,1143,10.69227869,42.9345271,44.36873036,-73.06719467,15.61358895,851.129321,,
23/04/24, 7:03 AM GMT-4,1144,10.70454596,42.98608064,44.368867,-73.06703563,15.58040746,854.3435801,,
23/04/24, 7:03 AM GMT-4,1145,10.71655952,43.08076115,44.36900251,-73.06688276,15.56921086,854.6525555,,
23/04/24, 7:03 AM GMT-4,1146,10.7285908,42.85995516,44.3691393,-73.06673157,15.59250361,857.7622433,,
23/04/24, 7:03 AM GMT-4,1147,10.74040071,42.69960288,44.36927651,-73.0665885,15.60976393,858.3104977,,
23/04/24, 7:03 AM GMT-4,1148,10.75211032,42.69060459,44.36941576,-73.06645288,15.63584448,859.3851062,,
23/04/24, 7:03 AM GMT-4,1149,10.763901,42.67848739,44.36955953,-73.06632375,15.63863072,859.7924094,,
23/04/24, 7:03 AM GMT-4,1150,10.77591463,42.74701353,44.36970983,-73.06620089,15.60879867,860.4636674,,
23/04/24, 7:03 AM GMT-4,1151,10.788174,43.1652231,44.36986848,-73.0660891,15.55714444,862.8136169,,
23/04/24, 7:03 AM GMT-4,1152,10.80041185,44.19664799,44.37003015,-73.06598719,15.4800323,862.2793201,,
23/04/24, 7:03 AM GMT-4,1153,10.8130815,45.73891925,44.37019907,-73.06588658,15.47312066,864.9373832,,
23/04/24, 7:03 AM GMT-4,1154,10.82624093,46.76898735,44.37037359,-73.06577911,15.44667716,864.2676339,,
23/04/24, 7:03 AM GMT-4,1155,10.83926228,47.13033145,44.37054628,-73.06567276,15.38527499,863.3899356,,
23/04/24, 7:03 AM GMT-4,1156,10.85233991,47.4804202,44.37072011,-73.06556721,15.34199513,861.9489788,,
23/04/24, 7:03 AM GMT-4,1157,10.86578655,47.6510593,44.37090004,-73.06546261,15.29202579,861.6786836,,
23/04/24, 7:04 AM GMT-4,1158,10.87904558,47.50281141,44.37107565,-73.06535357,15.25932458,863.1789324,,
23/04/24, 7:04 AM GMT-4,1159,10.89226097,47.1979872,44.37125086,-73.06524548,15.22282339,862.9807238,,
23/04/24, 7:04 AM GMT-4,1160,10.90514552,46.71914473,44.3714195,-73.0651334,15.19962294,862.6764257,,
23/04/24, 7:04 AM GMT-4,1161,10.91816627,46.493334,44.37158868,-73.06501656,15.19749845,859.0475637,,
23/04/24, 7:04 AM GMT-4,1162,10.93108044,46.57787276,44.37175717,-73.06490265,15.20093863,859.3277586,,
23/04/24, 7:04 AM GMT-4,1163,10.94392032,46.65189004,44.37192464,-73.06478927,15.21782974,858.666783,,
